igbàlódé,ọ̀pọ̀,0.010989010989
igbàlódé,ó,0.021978021978
igbàlódé,òfúrufú,0.010989010989
igbàlódé,Ọ̀gágun,0.00549450549451
igbàlódé,mọ̀nàmọ́ná,0.00549450549451
igbàlódé,ohun,0.0384615384615
igbàlódé,ọlọ́mọ,0.00549450549451
igbàlódé,rọ̀bì,0.00549450549451
igbàlódé,mbẹ̀,0.00549450549451
igbàlódé,mi,0.010989010989
igbàlódé,ọmọ,0.010989010989
igbàlódé,olè,0.010989010989
igbàlódé,ṣe,0.0274725274725
igbàlódé,òṣèlú,0.00549450549451
igbàlódé,yorùbá,0.010989010989
igbàlódé,iléìwòsàn,0.00549450549451
igbàlódé,kọjá,0.00549450549451
igbàlódé,si,0.021978021978
igbàlódé,na,0.00549450549451
igbàlódé,wa,0.00549450549451
igbàlódé,ilẹ̀,0.00549450549451
igbàlódé,mun,0.00549450549451
igbàlódé,rirò,0.010989010989
igbàlódé,ọjọ́,0.010989010989
igbàlódé,kùnà,0.00549450549451
igbàlódé,pipokùnso,0.010989010989
igbàlódé,oni,0.00549450549451
igbàlódé,onimọijinlẹ̀,0.010989010989
igbàlódé,ẹ̀tọ́,0.00549450549451
igbàlódé,owó,0.00549450549451
igbàlódé,ọkọ̀,0.010989010989
igbàlódé,yàtọ̀,0.00549450549451
igbàlódé,mu,0.00549450549451
igbàlódé,yakubu,0.00549450549451
igbàlódé,ìpèsè,0.00549450549451
igbàlódé,ko,0.00549450549451
igbàlódé,ilé,0.00549450549451
igbàlódé,ipèsè,0.0164835164835
igbàlódé,tuntun,0.010989010989
igbàlódé,ẹ̀,0.010989010989
igbàlódé,inu,0.010989010989
igbàlódé,ipàniyàn,0.010989010989
igbàlódé,mun’,0.00549450549451
igbàlódé,omi,0.0164835164835
igbàlódé,ológun,0.010989010989
igbàlódé,ngbádùn,0.00549450549451
igbàlódé,lo,0.0164835164835
igbàlódé,wọn,0.00549450549451
igbàlódé,ọ̀pọ̀lọpọ̀,0.00549450549451
igbàlódé,ìjọba,0.0164835164835
igbàlódé,kò,0.010989010989
igbàlódé,orilẹ̀,0.00549450549451
igbàlódé,yókù,0.00549450549451
igbàlódé,pé,0.00549450549451
igbàlódé,ipinlẹ̀,0.010989010989
igbàlódé,òṣùpá,0.010989010989
igbàlódé,ṣùgbọ́n,0.010989010989
igbàlódé,yoku,0.010989010989
igbàlódé,nipa,0.00549450549451
igbàlódé,ọ̀fẹ́,0.010989010989
igbàlódé,pàtàki,0.00549450549451
igbàlódé,lọ,0.0164835164835
igbàlódé,ré,0.00549450549451
igbàlódé,òkété,0.00549450549451
igbàlódé,iwà,0.0164835164835
àpẹẹrẹ,ọmọ,0.0454545454545
àpẹẹrẹ,ìtumọ̀,0.0454545454545
àpẹẹrẹ,èdè,0.0909090909091
àpẹẹrẹ,àti,0.0454545454545
àpẹẹrẹ,ènìyàn,0.0454545454545
àpẹẹrẹ,ó,0.0909090909091
àpẹẹrẹ,á,0.0454545454545
àpẹẹrẹ,áré,0.0454545454545
àpẹẹrẹ,àwọn,0.0454545454545
àpẹẹrẹ,ìró,0.0909090909091
àpẹẹrẹ,Ẹ̀kọ́,0.0454545454545
àpẹẹrẹ,í,0.0454545454545
àpẹẹrẹ,òwe,0.0454545454545
àpẹẹrẹ,ń,0.0909090909091
àpẹẹrẹ,ṣùgbọ́n,0.0454545454545
àpẹẹrẹ,òógùn,0.0454545454545
àpẹẹrẹ,ìbọn,0.0454545454545
àpẹẹrẹ,ọgbọ̀n,0.0454545454545
pín,tòun,0.00961538461538
pín,rẹ̀,0.00961538461538
pín,–,0.00961538461538
pín,Òdògo,0.00961538461538
pín,Èdè,0.00961538461538
pín,ètò,0.00961538461538
pín,ìbìlẹ́,0.00961538461538
pín,wọn,0.0673076923077
pín,ìbílẹ̀,0.00961538461538
pín,ń,0.0192307692308
pín,tì,0.00961538461538
pín,ẹ̀yà,0.00961538461538
pín,sílé,0.00961538461538
pín,sì,0.0192307692308
pín,tàbí,0.00961538461538
pín,àti,0.0384615384615
pín,Ó,0.00961538461538
pín,ti,0.0192307692308
pín,tó,0.0192307692308
pín,ọmọ,0.00961538461538
pín,ẹbí,0.00961538461538
pín,Àdúgbò,0.00961538461538
pín,ìdí,0.00961538461538
pín,tí,0.0192307692308
pín,síbẹ̀,0.00961538461538
pín,rọrùn,0.00961538461538
pín,wo,0.00961538461538
pín,Ìjẹ̀bú,0.00961538461538
pín,ṣe,0.00961538461538
pín,ìjọ̀ba,0.00961538461538
pín,ìjọba,0.0192307692308
pín,ẹlẹ́gbẹ́jẹgbẹ́,0.00961538461538
pín,àgbáláayé,0.00961538461538
pín,rẹ,0.0192307692308
pín,yìí,0.00961538461538
pín,àjùmọ̀ṣe,0.00961538461538
pín,síṣe,0.00961538461538
pín,Ìlọ́rọ̀,0.00961538461538
pín,àbúro,0.00961538461538
pín,sílẹ̀,0.00961538461538
pín,àwọn,0.00961538461538
pín,ààrin,0.00961538461538
pín,ọ́un,0.00961538461538
pín,ẹrù,0.00961538461538
pín,ìní,0.00961538461538
pín,ọ̀nà,0.00961538461538
pín,ìlú,0.0576923076923
pín,àkọ́tán,0.00961538461538
pín,tún,0.00961538461538
pín,Ọ̀kènísà,0.00961538461538
pín,ra,0.00961538461538
pín,wọ́n,0.0288461538462
pín,yorùbá,0.0288461538462
pín,é,0.00961538461538
pín,ó,0.0288461538462
pín,èdè,0.0384615384615
pín,pẹ̀lú,0.00961538461538
pín,ẹ̀ka,0.00961538461538
pín,un,0.00961538461538
pín,títóbi,0.00961538461538
pín,si,0.00961538461538
pín,sábẹ́,0.00961538461538
pín,pọwọ́lé,0.00961538461538
pín,òun,0.0480769230769
pín,sí,0.0384615384615
pín,ọkọ,0.0192307692308
pàṣẹ,wọn,0.0588235294118
pàṣẹ,sì,0.0588235294118
pàṣẹ,ọlọ́pàá,0.0588235294118
pàṣẹ,tí,0.117647058824
pàṣẹ,ọwọ́,0.0588235294118
pàṣẹ,un,0.0588235294118
pàṣẹ,pópóọlá,0.0588235294118
pàṣẹ,wọ́n,0.117647058824
pàṣẹ,ó,0.117647058824
pàṣẹ,pé,0.117647058824
pàṣẹ,ṣe,0.0588235294118
pàṣẹ,Ó,0.0588235294118
pàṣẹ,ìjà,0.0588235294118
Ọ̀gá,ọdún,0.307692307692
Ọ̀gá,ọdú́n,0.153846153846
Ọ̀gá,Ọ̀tẹ́dọlá,0.0769230769231
Ọ̀gá,–,0.461538461538
tẹ,àwọn,0.0333333333333
tẹ,àti,0.1
tẹ,usman,0.0333333333333
tẹ,Ọlọ́rọ̀,0.0333333333333
tẹ,Ìtàn,0.0333333333333
tẹ,tẹ́tẹ́,0.0333333333333
tẹ,Òwe,0.0333333333333
tẹ,Ẹkùn,0.0333333333333
tẹ,Àgbákò,0.0333333333333
tẹ,ọ́n,0.0333333333333
tẹ,ọgbọ́n,0.0333333333333
tẹ,Ọ̣wọ̣̣́,0.0333333333333
tẹ,Ìjẹ̀bíjẹ̀ṣà,0.0333333333333
tẹ,ń,0.0333333333333
tẹ,ìtàn,0.0333333333333
tẹ,zulu,0.0333333333333
tẹ,ọrọ̀,0.0333333333333
tẹ,Ìtumọ̀,0.0333333333333
tẹ,Ọba,0.0333333333333
tẹ,wọ́n,0.0333333333333
tẹ,ọdẹ,0.0666666666667
tẹ,ṣe,0.1
tẹ,wọn,0.1
sọ̀nù,ọ̀nà,0.5
sọ̀nù,tilẹ̀,0.5
ètìtù,kọ,0.142857142857
ètìtù,sunkún,0.142857142857
ètìtù,gèsan,0.142857142857
ètìtù,Ọba,0.142857142857
ètìtù,li,0.285714285714
ètìtù,gbà,0.142857142857
Ọbabinrin,ọgọta,0.0833333333333
Ọbabinrin,ọjọ́,0.25
Ọbabinrin,ọgọrundinmarun,0.0833333333333
Ọbabinrin,ọdún,0.5
Ọbabinrin,ọkọ,0.0833333333333
t’ọrẹ,yan,0.333333333333
t’ọrẹ,Ọmọ,0.333333333333
t’ọrẹ,ẹsinsun,0.333333333333
ńbàjẹ́,o,0.1
ńbàjẹ́,ti,0.2
ńbàjẹ́,nṣe,0.1
ńbàjẹ́,rẹ,0.1
ńbàjẹ́,ńdúpẹ́,0.1
ńbàjẹ́,tijó,0.1
ńbàjẹ́,si,0.1
ńbàjẹ́,tayọ̀,0.1
ńbàjẹ́,ẹni,0.1
orílẹ̀èdè,wo,0.0188679245283
orílẹ̀èdè,sẹ́yìn,0.0188679245283
orílẹ̀èdè,tilẹ̀,0.0188679245283
orílẹ̀èdè,yàtọ̀,0.0377358490566
orílẹ̀èdè,èdè,0.0566037735849
orílẹ̀èdè,sẹ̀sẹ̀,0.0188679245283
orílẹ̀èdè,ẹ̀yà,0.0377358490566
orílẹ̀èdè,pé,0.0377358490566
orílẹ̀èdè,sí,0.0377358490566
orílẹ̀èdè,ẹrú,0.0377358490566
orílẹ̀èdè,ìwádìí,0.0188679245283
orílẹ̀èdè,tí,0.11320754717
orílẹ̀èdè,ó,0.0566037735849
orílẹ̀èdè,se,0.0377358490566
orílẹ̀èdè,yorùbá,0.0377358490566
orílẹ̀èdè,sì,0.0188679245283
orílẹ̀èdè,púpọ̀,0.0188679245283
orílẹ̀èdè,ọdún,0.0188679245283
orílẹ̀èdè,ọgbọ́n,0.0188679245283
orílẹ̀èdè,wọ́n,0.0943396226415
orílẹ̀èdè,òwò,0.0377358490566
orílẹ̀èdè,orílẹ̀èdè,0.0188679245283
orílẹ̀èdè,wọn,0.0566037735849
orílẹ̀èdè,àwọn,0.0754716981132
orílẹ̀èdè,ri,0.0188679245283
orílẹ̀èdè,wí,0.0377358490566
mímọ́,Ó,0.25
mímọ́,ní,0.25
mímọ́,sí,0.25
mímọ́,pọ́ọ̀lù,0.25
gbigbà,ọdún,0.0333333333333
gbigbà,lọ,0.0166666666667
gbigbà,ni,0.0333333333333
gbigbà,ikóyọ,0.0166666666667
gbigbà,wọn,0.0333333333333
gbigbà,si,0.0166666666667
gbigbà,ijàmbá,0.0166666666667
gbigbà,oyè,0.0166666666667
gbigbà,kó,0.0166666666667
gbigbà,lo,0.0166666666667
gbigbà,iṣẹ,0.0166666666667
gbigbà,ninú,0.0166666666667
gbigbà,ibàjẹ́,0.0333333333333
gbigbà,idúpẹ́,0.0333333333333
gbigbà,owó,0.0166666666667
gbigbà,iwà,0.0166666666667
gbigbà,ìparí,0.0166666666667
gbigbà,ṣe,0.0333333333333
gbigbà,òṣèlú,0.0166666666667
gbigbà,oyé,0.0166666666667
gbigbà,ìṣẹ́,0.0166666666667
gbigbà,laarin,0.0166666666667
gbigbà,iléiwé,0.0166666666667
gbigbà,giga,0.0166666666667
gbigbà,iṣile,0.0166666666667
gbigbà,kọ́,0.0166666666667
gbigbà,tuntun,0.0166666666667
gbigbà,nitori,0.0166666666667
gbigbà,nipa,0.0166666666667
gbigbà,olóri,0.0166666666667
gbigbà,jẹ́,0.0166666666667
gbigbà,ìsìnku,0.0166666666667
gbigbà,ọkọ̀,0.0166666666667
gbigbà,igbéyàwó,0.0166666666667
gbigbà,orilẹ̀,0.0166666666667
gbigbà,jẹ,0.0166666666667
gbigbà,ló,0.0166666666667
gbigbà,li,0.0166666666667
gbigbà,nṣe,0.0166666666667
gbigbà,nigeria,0.0166666666667
gbigbà,ọrọ̀,0.0166666666667
gbigbà,lai,0.0166666666667
gbigbà,ohun,0.0166666666667
gbigbà,ikómọ/isọmọlórúkọ,0.0166666666667
gbigbà,ilú,0.05
gbigbà,ti,0.0333333333333
gbigbà,tàbi,0.0333333333333
gbigbà,kò,0.0333333333333
gbigbà,ọgbọ́n,0.0166666666667
ọjọ́un,“agbógungbórò”,0.2
ọjọ́un,ọmọ,0.2
ọjọ́un,“arúgbó,0.2
ọjọ́un,“ologun,0.2
ọjọ́un,“Òkóbò,0.2
lori,ẹgbẹ́,0.0344827586207
lori,ti,0.103448275862
lori,oṣu,0.0344827586207
lori,nla,0.0344827586207
lori,Ọjọ́bọ̀,0.0344827586207
lori,òṣèlú,0.0344827586207
lori,ọdún,0.0689655172414
lori,ni,0.172413793103
lori,ìròyìn,0.0344827586207
lori,ó,0.0689655172414
lori,ìbò,0.0344827586207
lori,lẹhin,0.0344827586207
lori,mẹtalelogoji,0.0344827586207
lori,òṣiṣẹ́,0.0344827586207
lori,olóri,0.0344827586207
lori,wọn,0.0344827586207
lori,wà,0.0344827586207
lori,méjidinlọ́gbọ̀n,0.0344827586207
lori,nigeria,0.0344827586207
lori,lólè,0.0344827586207
lori,pẹ̀lú,0.0344827586207
tíó,Ó,0.111111111111
tíó,ọjà,0.111111111111
tíó,àkíyèsí,0.111111111111
tíó,òun,0.111111111111
tíó,ìgò,0.111111111111
tíó,ṣe,0.111111111111
tíó,ọtí,0.111111111111
tíó,àbò,0.111111111111
tíó,yẹ,0.111111111111
buba,gómìnà,0.111111111111
buba,mohammed,0.0555555555556
buba,Ọ̀gágun,0.0555555555556
buba,mọ́kànlélógún,0.0555555555556
buba,fún,0.0555555555556
buba,–,0.166666666667
buba,marwa,0.0555555555556
buba,kọkànlá,0.0555555555556
buba,ọdún,0.166666666667
buba,di,0.0555555555556
buba,mejidinlógún,0.0555555555556
buba,mẹ́ta,0.0555555555556
buba,sẹhin,0.0555555555556
Ìgbésí,Ìtàn,0.5
Ìgbésí,Ònkọ̀wé,0.5
ọ̀jọ̀gbọ́n,ọ̀pọlọ̀pọ̀,0.5
ọ̀jọ̀gbọ́n,ọ̀la,0.5
obòkun,ìyá,0.016393442623
obòkun,síbẹ̀,0.0327868852459
obòkun,un,0.0327868852459
obòkun,títóbi,0.0327868852459
obòkun,tún,0.0327868852459
obòkun,ọwá,0.016393442623
obòkun,si,0.0327868852459
obòkun,obòkun,0.016393442623
obòkun,wọn,0.0327868852459
obòkun,olú,0.0655737704918
obòkun,pọwọ́lé,0.0327868852459
obòkun,ààrin,0.0327868852459
obòkun,ó,0.0327868852459
obòkun,ọ́un,0.0327868852459
obòkun,ìbìlẹ́,0.0327868852459
obòkun,rẹ̀,0.016393442623
obòkun,ọ̀nà,0.0327868852459
obòkun,sí,0.0327868852459
obòkun,pín,0.0327868852459
obòkun,ìjọba,0.0655737704918
obòkun,púpọ̀,0.016393442623
obòkun,tó,0.0327868852459
obòkun,òun,0.0655737704918
obòkun,Ìjẹ̀bú,0.0327868852459
obòkun,pé,0.016393442623
obòkun,ọmọ,0.016393442623
obòkun,ìlú,0.131147540984
obòkun,ìbílẹ̀,0.0327868852459
àárẹ̀,riru,0.0714285714286
àárẹ̀,òyi,0.0714285714286
àárẹ̀,gbogbo,0.0714285714286
àárẹ̀,lè,0.0714285714286
àárẹ̀,ẹ̀jẹ̀,0.0714285714286
àárẹ̀,ẹ̀fọ́rí,0.0714285714286
àárẹ̀,igbà,0.0714285714286
àárẹ̀,fà,0.0714285714286
àárẹ̀,ti,0.0714285714286
àárẹ̀,àròkàn,0.0714285714286
àárẹ̀,wẹ́rẹwẹ̀rẹ,0.0714285714286
àárẹ̀,ewu,0.0714285714286
àárẹ̀,àti,0.0714285714286
àárẹ̀,ni,0.0714285714286
clay’’àti,enia,0.0588235294118
clay’’àti,ẹ̀sìn,0.0588235294118
clay’’àti,yi,0.0588235294118
clay’’àti,ẹrú,0.0588235294118
clay’’àti,kọ,0.0588235294118
clay’’àti,muhammad,0.0588235294118
clay’’àti,“cacius,0.0588235294118
clay’’àti,si,0.117647058824
clay’’àti,padà,0.0588235294118
clay’’àti,ẹ̀hin,0.0588235294118
clay’’àti,rẹ,0.0588235294118
clay’’àti,hù,0.0588235294118
clay’’àti,orúkọ,0.0588235294118
clay’’àti,iwà,0.0588235294118
clay’’àti,ti,0.0588235294118
